,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
54,55.8,1936.01,55.8,6.084,141.0,445759902.0,-1456555438.0,6.084,2020-07-07 15:14:08,300.0,0 days 00:05:04.000000000,0 days 00:00:05.000000000,5.0,13.609520836363636,0.7739799818181794,21.902399999999997,1.2455999999999925,6.084,19.96063056,4.408678359908486,2.7394258163488936,1.202980841883401,1.93601,0.019622902878787832,0.03157999999999993,55.8,183.07087199999998,1.7999999999999972,5.905511999999991,31.579999999999927,103.60892719999975,72.68041237113401,130.22151898734177,5.790737752419837
55,60.2,2000.38,60.2,6.177,143.0,445752985.0,-1456555488.0,6.177,2020-07-07 15:14:18,300.0,0 days 00:05:14.000000000,0 days 00:00:10.000000000,10.0,13.817555918181815,0.20803508181817953,22.237199999999998,0.3348000000000013,6.177,20.265748679999998,4.342301949438762,2.6981814257190657,1.242978505527718,2.0003800000000003,0.0399976649242425,0.06437000000000012,60.2,197.50656800000002,4.400000000000006,14.435696000000018,64.37000000000012,211.18767080000038,73.71134020618557,130.22151898734177,6.879576051438961
56,62.6,2060.83,62.6,6.065,142.0,445746487.0,-1456555419.0,6.065,2020-07-07 15:14:28,300.0,0 days 00:05:24.000000000,0 days 00:00:10.000000000,10.0,13.567019045454545,-0.2505368727272703,21.834,-0.4031999999999982,6.065,19.8982946,4.42248955345148,2.7480076944215446,1.280540394098465,2.0608299999999997,0.03756188977272716,0.060449999999999816,62.6,205.380584,2.3999999999999986,7.874015999999996,60.44999999999982,198.3267779999994,73.19587628865979,130.22151898734177,4.018618898302133
57,59.8,2121.98,59.8,6.224,143.0,445739915.0,-1456555483.0,6.224,2020-07-07 15:14:38,300.0,0 days 00:05:34.000000000,0 days 00:00:10.000000000,10.0,13.922691927272728,0.35567288181818313,22.4064,0.5724000000000018,6.224,20.41994816,4.309511430219027,2.6778063410454154,1.3185372425037778,2.12198,0.03799684962121218,0.06115000000000009,59.8,196.194232,-2.8000000000000043,-9.186352000000014,61.15000000000009,200.6233660000003,73.71134020618557,130.22151898734177,-4.526803321941104
58,56.4,2183.84,56.4,6.214,145.0,445733273.0,-1456555442.0,6.214,2020-07-07 15:14:48,300.0,0 days 00:05:44.000000000,0 days 00:00:10.000000000,10.0,13.900322563636363,-0.02236936363636488,22.3704,-0.036000000000001364,6.214,20.38713976,4.316446595056844,2.68211565282695,1.3569752644555795,2.18384,0.03843802318181826,0.06186000000000013,56.4,185.039376,-3.3999999999999986,-11.154855999999995,61.86000000000013,202.9527624000004,74.74226804123711,130.22151898734177,-5.44432681896869
59,57.2,2244.68,57.2,6.933,145.0,445726751.0,-1456555720.0,6.933,2020-07-07 15:14:57,300.0,0 days 00:05:53.000000000,0 days 00:00:09.000000000,9.0,15.508679809090909,1.6083572454545454,24.9588,2.5884,6.933,22.74606372,3.8688012608803155,2.4039617289292754,1.3947794877912987,2.24468,0.03780422454545435,0.06083999999999969,57.2,187.664048,0.8000000000000043,2.624672000000014,60.83999999999969,199.606305599999,74.74226804123711,130.22151898734177,1.3643394943459553
60,59.4,2308.31,59.4,6.662,146.0,445720173.0,-1456558008.0,6.662,2020-07-07 15:15:06,300.0,0 days 00:06:02.000000000,0 days 00:00:09.000000000,9.0,14.902470054545454,-0.6062097545454552,23.9832,-0.9756,6.662,21.85695608,4.026178195989677,2.5017512258581007,1.4343173367533604,2.30831,0.0395378502272728,0.0636300000000001,59.4,194.88189599999998,2.1999999999999957,7.217847999999986,63.63000000000011,208.75984920000036,75.25773195876289,130.22151898734177,3.503712191706386
61,59.4,2372.7,59.4,6.214,147.0,445713557.0,-1456560513.0,6.214,2020-07-07 15:15:16,300.0,0 days 00:06:12.000000000,0 days 00:00:10.000000000,10.0,13.900322563636363,-1.0021474909090902,22.3704,-1.6128,6.214,20.38713976,4.316446595056844,2.68211565282695,1.4743274278215222,2.3727,0.040010092348484766,0.06438999999999988,59.4,194.88189599999998,0.0,0.0,64.38999999999987,211.25328759999957,75.77319587628865,130.22151898734177,0.04731414454704712
62,61.0,2437.81,61.0,5.916,147.0,445706601.0,-1456560180.0,5.916,2020-07-07 15:15:27,300.0,0 days 00:06:23.000000000,0 days 00:00:11.000000000,11.0,13.233715527272725,-0.6666070363636383,21.297600000000003,-1.0727999999999973,5.916,19.40944944,4.533874094266943,2.8172188415596118,1.5147849061480951,2.43781,0.0404574796212122,0.06511000000000013,61.0,200.13124,1.6000000000000014,5.249344000000004,65.11000000000013,213.61549240000042,75.77319587628865,130.22151898734177,2.50302116141768
63,63.6,2493.29,63.6,5.934,144.0,445701036.0,-1456557517.0,5.934,2020-07-07 15:15:36,300.0,0 days 00:06:32.000000000,0 days 00:00:09.000000000,9.0,13.273980381818182,0.04026485454545714,21.3624,0.06479999999999819,5.934,19.46850456,4.520121190037618,2.808673182788451,1.5492585798934224,2.49329,0.03447367484848486,0.055480000000000015,63.6,208.661424,2.6000000000000014,8.530184000000004,55.48000000000002,182.02100320000005,74.22680412371135,130.22151898734177,4.738708797097161
64,65.8,2550.11,65.8,6.149,147.0,445695247.0,-1456555077.0,6.149,2020-07-07 15:15:45,300.0,0 days 00:06:41.000000000,0 days 00:00:09.000000000,9.0,13.754921700000002,0.48094131818182007,22.136400000000002,0.7740000000000009,6.149,20.17388516,4.362074994581757,2.7104678267468962,1.5845648910363477,2.55011,0.035306312272727375,0.05682000000000016,65.8,215.879272,2.1999999999999957,7.217847999999986,56.820000000000164,186.41732880000055,75.77319587628865,130.22151898734177,3.9234145412015806
65,67.2,2612.41,67.2,6.42,147.0,445688682.0,-1456553711.0,6.42,2020-07-07 15:15:55,300.0,0 days 00:06:51.000000000,0 days 00:00:10.000000000,10.0,14.361131454545456,0.6062097545454534,23.112,0.9755999999999965,6.42,21.0629928,4.177943791539443,2.596053997923157,1.6232763163127335,2.6124099999999997,0.038711426515151345,0.06229999999999973,67.2,220.472448,1.4000000000000057,4.593176000000018,62.29999999999973,204.3963319999991,75.77319587628865,130.22151898734177,2.294992753219671
66,64.4,2676.03,64.4,6.578,145.0,445681845.0,-1456553919.0,6.578,2020-07-07 15:16:05,300.0,0 days 00:07:01.000000000,0 days 00:00:10.000000000,10.0,14.714567400000002,0.35343594545454593,23.680799999999998,0.5687999999999995,6.578,21.581365520000002,4.0775918427612075,2.5336981858720993,1.6628079515628729,2.6760300000000004,0.03953163651515173,0.06362000000000034,64.4,211.28609600000001,-2.799999999999997,-9.18635199999999,63.620000000000346,208.72704080000113,74.74226804123711,130.22151898734177,-4.351137652092775
67,65.0,2728.7,65.0,6.485,148.0,445676183.0,-1456553950.0,6.485,2020-07-07 15:16:13,300.0,0 days 00:07:09.000000000,0 days 00:00:08.000000000,8.0,14.506532318181819,-0.2080350818181831,23.346,-0.33479999999999777,6.485,21.276247400000003,4.136067716527869,2.5700334104343354,1.695535572258013,2.7287,0.03272762174242401,0.05266999999999962,65.0,213.2546,0.5999999999999943,1.9685039999999814,52.66999999999962,172.80184279999875,76.28865979381443,130.22151898734177,1.1963458379056653
68,64.0,2789.43,64.0,6.765,148.0,445669656.0,-1456553822.0,6.765,2020-07-07 15:16:22,300.0,0 days 00:07:18.000000000,0 days 00:00:09.000000000,9.0,15.1328745,0.6263421818181811,24.354,1.0079999999999991,6.765,22.1948826,3.964877921904394,2.463661000246366,1.7332714447625863,2.78943,0.037735873712121226,0.06073000000000002,64.0,209.97376,-1.0,-3.28084,60.73000000000002,199.24541320000006,76.28865979381443,130.22151898734177,-1.5956424323687417
69,63.8,2851.57,63.8,6.877,148.0,445662977.0,-1456553692.0,6.877,2020-07-07 15:16:31,300.0,0 days 00:07:27.000000000,0 days 00:00:09.000000000,9.0,15.383411372727272,0.2505368727272721,24.7572,0.4032000000000018,6.877,22.562336679999998,3.9003052409020253,2.4235373951820076,1.7718834506482144,2.85157,0.03861200712121232,0.06214000000000033,63.8,209.317592,-0.20000000000000284,-0.6561680000000093,62.14000000000033,203.87139760000107,76.28865979381443,130.22151898734177,-0.2726696029659437
70,60.8,2913.1,60.8,6.942,148.0,445656367.0,-1456553776.0,6.942,2020-07-07 15:16:40,300.0,0 days 00:07:36.000000000,0 days 00:00:09.000000000,9.0,15.528812236363637,0.14540086363636462,24.9912,0.2339999999999982,6.942,22.77559128,3.8637855289085605,2.400845097474311,1.8101164201065776,2.9131,0.038232970681818024,0.061529999999999745,60.8,199.47507199999998,-3.0,-9.84252,61.529999999999745,201.87008519999915,76.28865979381443,130.22151898734177,-4.823744066034608
71,61.8,2977.02,61.8,6.989,148.0,445649500.0,-1456553986.0,6.989,2020-07-07 15:16:49,300.0,0 days 00:07:45.000000000,0 days 00:00:09.000000000,9.0,15.633948245454546,0.10513600909090925,25.1604,0.16920000000000002,6.989,22.92979076,3.83780213788571,2.384699766299423,1.849834466714388,2.97702,0.039718047878787924,0.06392000000000007,61.8,202.755912,1.0,3.28084,63.92000000000007,209.71129280000025,76.28865979381443,130.22151898734177,1.611371797428816
72,62.8,3037.07,62.8,6.522,150.0,445643046.0,-1456554079.0,6.522,2020-07-07 15:16:58,300.0,0 days 00:07:54.000000000,0 days 00:00:09.000000000,9.0,14.589298963636367,-1.0446492818181792,23.479200000000002,-1.681199999999997,6.522,21.39763848,4.112603364256857,2.5554533374220583,1.88714780680824,3.0370700000000004,0.0373133412878789,0.06005000000000018,62.8,206.03675199999998,1.0,3.28084,60.05000000000018,197.0144420000006,77.31958762886599,130.22151898734177,1.7151660556662764
73,63.2,3056.01,63.2,6.102,150.0,445641009.0,-1456554127.0,6.102,2020-07-07 15:17:01,300.0,0 days 00:07:57.000000000,0 days 00:00:03.000000000,3.0,13.649785690909093,-0.9395132727272735,21.967200000000002,-1.5120000000000005,6.102,20.019685680000002,4.395673408994301,2.7313449142357693,1.8989165771892151,3.05601,0.011768770757575792,0.018940000000000054,63.2,207.349088,0.4000000000000057,1.3123360000000186,18.940000000000055,62.139109600000175,77.31958762886599,130.22151898734177,2.269209841009703
74,63.8,3067.65,63.8,5.692,148.0,445639961.0,-1456554946.0,5.692,2020-07-07 15:17:03,300.0,0 days 00:07:59.000000000,0 days 00:00:02.000000000,2.0,12.732641781818183,-0.9171439090909104,20.4912,-1.4760000000000026,5.692,18.67454128,4.712297811258472,2.9280862028578123,1.9061493378668575,3.06765,0.00723276090909083,0.011639999999999873,63.8,209.317592,0.5999999999999943,1.9685039999999814,11.639999999999873,38.18897759999958,76.28865979381443,130.22151898734177,5.402348481616296
75,63.2,3089.01,63.2,5.076,145.0,445638711.0,-1456557357.0,5.076,2020-07-07 15:17:07,300.0,0 days 00:08:03.000000000,0 days 00:00:04.000000000,4.0,11.35468898181818,-1.3779528000000028,18.2736,-2.217600000000001,5.076,16.653543839999998,5.284160587408044,3.2834252692408725,1.9194218265330472,3.08901,0.013272489090909171,0.02136000000000013,63.2,207.349088,-0.5999999999999943,-1.9685039999999814,21.360000000000127,70.07874240000042,74.74226804123711,130.22151898734177,-2.6624928519664812
76,63.0,3098.27,63.0,4.068,142.0,445638047.0,-1456558286.0,4.068,2020-07-07 15:17:09,300.0,0 days 00:08:05.000000000,0 days 00:00:02.000000000,2.0,9.099857127272726,-2.254831854545454,14.6448,-3.6287999999999982,4.068,13.346457119999998,6.593510113491453,4.097017371353655,1.9251757237731646,3.09827,0.005753897424242277,0.009259999999999763,63.0,206.69292,-0.20000000000000284,-0.6561680000000093,9.259999999999764,30.380578399999223,73.19587628865979,130.22151898734177,-1.8246635372248168
77,62.8,3107.26,62.8,1.847,139.0,445637485.0,-1456559267.0,1.847,2020-07-07 15:17:12,300.0,0 days 00:08:08.000000000,0 days 00:00:03.000000000,3.0,4.131621463636363,-4.968235663636363,6.6491999999999996,-7.9956000000000005,1.847,6.05971148,14.5221435526168,9.023641941887746,1.9307618507913784,3.10726,0.005586127196969844,0.008990000000000236,62.8,206.03675199999998,-0.20000000000000284,-0.6561680000000093,8.990000000000236,29.494751600000775,71.64948453608247,130.22151898734177,-1.8792791624579634
78,62.8,3110.11,62.8,0.961,136.0,445637391.0,-1456559635.0,0.961,2020-07-07 15:17:14,300.0,0 days 00:08:10.000000000,0 days 00:00:02.000000000,2.0,2.149695845454545,-1.9819256181818181,3.4596,-3.1895999999999995,0.961,3.1528872399999996,27.91092522547683,17.34304543877905,1.9325327586892547,3.11011,0.001770907954545398,0.002849999999999909,62.8,206.03675199999998,0.0,0.0,2.849999999999909,9.350393999999701,70.10309278350515,130.22151898734177,1.058156940335008
79,64.0,3110.89,64.0,0.0,133.0,445637277.0,-1456559653.0,0.0,2020-07-07 15:17:21,300.0,0 days 00:08:17.000000000,0 days 00:00:07.000000000,7.0,0.0,-2.149695845454545,0.0,-3.4596,0.0,0.0,inf,inf,1.9330174282191996,3.11089,0.00048466954545438724,0.0007799999999997453,64.0,209.97376,1.2000000000000028,3.9370080000000094,0.7799999999997453,2.5590551999991646,68.55670103092784,130.22151898734177,151.82114308876615
80,64.4,3111.02,64.4,0.0,130.0,445637282.0,-1456559645.0,0.0,2020-07-07 15:17:23,300.0,0 days 00:08:19.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9330982064741906,3.11102,8.077825757582539e-05,0.00013000000000010914,64.4,211.28609600000001,0.4000000000000057,1.3123360000000186,0.13000000000010914,0.4265092000003581,67.0103092783505,130.22151898734177,268.24526522975447
81,65.0,3111.28,65.0,0.0,127.0,445637308.0,-1456559633.0,0.0,2020-07-07 15:17:25,300.0,0 days 00:08:21.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9332597629841726,3.1112800000000003,0.00016155651515165078,0.0002600000000002183,65.0,213.2546,0.5999999999999943,1.9685039999999814,0.2600000000002183,0.8530184000007162,65.4639175257732,130.22151898734177,217.04764566963522
82,65.2,3111.28,65.2,0.0,124.0,445637299.0,-1456559628.0,0.0,2020-07-07 15:17:26,300.0,0 days 00:08:22.000000000,0 days 00:00:01.000000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9332597629841726,3.1112800000000003,0.0,0.0,65.2,213.91076800000002,0.20000000000000284,0.6561680000000093,0.0,0.0,63.91752577319587,130.22151898734177,756.1680000000092
83,66.0,3111.79,66.0,0.0,121.0,445637256.0,-1456559601.0,0.0,2020-07-07 15:17:32,300.0,0 days 00:08:28.000000000,0 days 00:00:06.000000000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9335766622922135,3.11179,0.0003168993181816712,0.0005099999999997636,66.0,216.53544,0.7999999999999972,2.6246719999999906,0.5099999999997635,1.6732283999992241,62.371134020618555,130.22151898734177,153.6560095699563
84,65.8,3111.79,65.8,0.0,118.0,445637260.0,-1456559600.0,0.0,2020-07-07 15:17:34,300.0,0 days 00:08:30.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9335766622922135,3.11179,0.0,0.0,65.8,215.879272,-0.20000000000000284,-0.6561680000000093,0.0,0.0,60.824742268041234,130.22151898734177,-556.1680000000093
85,65.8,3112.01,65.8,0.0,115.0,445637244.0,-1456559621.0,0.0,2020-07-07 15:17:36,300.0,0 days 00:08:32.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,1.9337133639545057,3.11201,0.00013670166666682488,0.00022000000000025466,65.8,215.879272,0.0,0.0,0.22000000000025466,0.7217848000008354,59.27835051546392,130.22151898734177,12.168635876436063
86,65.8,3112.51,65.8,0.569,112.0,445637212.0,-1456559676.0,0.569,2020-07-07 15:17:37,300.0,0 days 00:08:33.000000000,0 days 00:00:01.000000000,1.0,1.2728167909090906,1.2728167909090906,2.0483999999999996,2.0483999999999996,0.569,1.8667979599999998,47.13954154953117,29.291154071470423,1.9340240495506245,3.1125100000000003,0.00031068560606060605,0.0005,65.8,215.879272,0.0,0.0,0.5,1.64042,57.73195876288659,130.22151898734177,5.7457395341354385
87,65.8,3113.36,65.8,0.83,109.0,445637167.0,-1456559775.0,0.83,2020-07-07 15:17:38,300.0,0 days 00:08:34.000000000,0 days 00:00:01.000000000,1.0,1.8566571818181818,0.5838403909090912,2.988,0.9396000000000004,0.83,2.7230971999999998,32.316143544196656,20.080321285140563,1.9345522150640262,3.11336,0.0005281655303029738,0.0008499999999999091,65.8,215.879272,0.0,0.0,0.849999999999909,2.7887139999997017,56.18556701030928,130.22151898734177,3.461748030438816
88,65.8,3115.84,65.8,2.529,110.0,445637077.0,-1456560090.0,2.529,2020-07-07 15:17:39,300.0,0 days 00:08:35.000000000,0 days 00:00:01.000000000,1.0,5.657212063636364,3.800554881818182,9.1044,6.1164000000000005,2.529,8.29724436,10.605930858712227,6.590220113351786,1.9360932156207746,3.11584,0.0015410006060606173,0.002480000000000018,65.8,215.879272,0.0,0.0,2.480000000000018,8.13648320000006,56.70103092783505,130.22151898734177,1.2141104106179599
89,65.6,3118.76,65.6,3.228,113.0,445636940.0,-1456560444.0,3.228,2020-07-07 15:17:40,300.0,0 days 00:08:36.000000000,0 days 00:00:01.000000000,1.0,7.2208305818181815,1.5636185181818174,11.620800000000001,2.516400000000001,3.228,10.59055152,8.30929341440001,5.163155720776539,1.9379076195021077,3.1187600000000004,0.0018144039393939847,0.0029200000000000727,65.6,215.22310399999998,-0.20000000000000284,-0.6561680000000093,2.9200000000000728,9.580052800000239,58.24742268041238,130.22151898734177,-5.745505850959776
90,65.4,3122.35,65.4,3.788,117.0,445636754.0,-1456560869.0,3.788,2020-07-07 15:17:41,300.0,0 days 00:08:37.000000000,0 days 00:00:01.000000000,1.0,8.473514945454545,1.2526843636363632,13.6368,2.0159999999999982,3.788,12.42782192,7.080886785027252,4.399859204505456,1.9401383420822396,3.12235,0.0022307226515149593,0.0035899999999996907,65.4,214.56693600000003,-0.19999999999998863,-0.6561679999999627,3.5899999999996908,11.778215599998985,60.30927835051546,130.22151898734177,-4.682252105274215
91,65.4,3126.75,65.4,4.833,120.0,445636473.0,-1456561347.0,4.833,2020-07-07 15:17:42,300.0,0 days 00:08:38.000000000,0 days 00:00:01.000000000,1.0,10.811113445454545,2.3375985000000004,17.398799999999998,3.7619999999999987,4.833,15.85629972,5.549844639288895,3.448513690599352,1.9428723753280839,3.12675,0.00273403333333339,0.004400000000000091,65.4,214.56693600000003,0.0,0.0,4.400000000000091,14.435696000000299,61.855670103092784,130.22151898734177,0.6879615534061662
92,65.4,3131.89,65.4,5.235,123.0,445636108.0,-1456561864.0,5.235,2020-07-07 15:17:43,300.0,0 days 00:08:39.000000000,0 days 00:00:01.000000000,1.0,11.710361863636365,0.8992484181818199,18.846,1.4472000000000023,5.235,17.175197400000002,5.1236674578191455,3.183699458771092,1.9460662232561838,3.13189,0.003193848030302951,0.005139999999999873,65.4,214.56693600000003,0.0,0.0,5.139999999999873,16.863517599999582,63.4020618556701,130.22151898734177,0.589500375794714
93,66.0,3143.07,66.0,5.44,128.0,445635276.0,-1456562952.0,5.44,2020-07-07 15:17:45,300.0,0 days 00:08:41.000000000,0 days 00:00:02.000000000,2.0,12.168933818181818,0.4585719545454534,19.584,0.7379999999999995,5.44,17.8477696,4.930588077515299,3.0637254901960786,1.9530131531853974,3.1430700000000003,0.006946930151515333,0.01118000000000029,66.0,216.53544,0.5999999999999943,1.9685039999999814,11.180000000000291,36.679791200000956,65.97938144329896,130.22151898734177,5.624023227189847
94,66.0,3154.16,66.0,5.57,131.0,445634423.0,-1456563995.0,5.57,2020-07-07 15:17:47,300.0,0 days 00:08:43.000000000,0 days 00:00:02.000000000,2.0,12.459735545454546,0.29080172727272746,20.052,0.46799999999999997,5.57,18.2742788,4.815511515562518,2.9922202274087373,1.9599041597073092,3.15416,0.00689100674242405,0.01108999999999969,66.0,216.53544,0.0,0.0,11.08999999999969,36.384515599998984,67.5257731958763,130.22151898734177,0.27408887950263144
