,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
194,53.0,92.0,3947.76,53.0,3.742,0.5,176.0,445826366.0,-1456447362.0,3.742,2020-07-05 15:49:06,300.0,0 days 00:17:38.000000000,0 days 00:00:06.000000000,6.0,8.370615872727273,-0.04026485454545359,13.471200000000001,-0.06479999999999819,3.742,12.276903279999999,7.167931358012621,4.453946196329948,2.4530243378668577,3.94776,0.013937356287878969,0.02243000000000029,53.0,173.88452,0.7999999999999972,2.6246719999999906,22.43000000000029,73.58924120000096,184.0,3.066666666666667,18.400000000000002,1.2190217391304505,3.566651805617418,90.72164948453609,166.45081967213116
195,53.6,92.0,3968.93,53.6,3.714,0.5,176.0,445828624.0,-1456447335.0,3.714,2020-07-05 15:49:11,300.0,0 days 00:17:43.000000000,0 days 00:00:05.000000000,5.0,8.307981654545454,-0.06263421818181847,13.3704,-0.10080000000000133,3.714,12.18503976,7.221970689737003,4.4875246813857474,2.4661787660065215,3.96893,0.013154428560605823,0.02116999999999962,53.6,175.853024,0.6000000000000014,1.9685040000000047,21.169999999999618,69.45538279999874,184.0,3.066666666666667,15.333333333333334,1.3806521739130184,2.834199338686879,90.72164948453609,166.45081967213116
196,57.2,95.0,3993.62,57.2,4.283,0.5,176.0,445831263.0,-1456447721.0,4.283,2020-07-05 15:49:16,300.0,0 days 00:17:48.000000000,0 days 00:00:05.000000000,5.0,9.580798445454546,1.2728167909090917,15.418800000000001,2.048400000000001,4.283,14.051837720000002,6.2625260662347015,3.891353412716943,2.4815204207428616,3.99362,0.01534165522727276,0.024690000000000056,57.2,187.664048,3.6000000000000014,11.811024000000005,24.690000000000055,81.00393960000018,190.0,3.1666666666666665,15.833333333333332,1.559368421052635,14.5808019441069,90.72164948453609,166.45081967213116
197,58.4,90.0,4015.46,58.4,4.32,0.0,176.0,445833510.0,-1456448531.0,4.32,2020-07-05 15:49:21,300.0,0 days 00:17:53.000000000,0 days 00:00:05.000000000,5.0,9.663565090909092,0.08276664545454615,15.552000000000001,0.13320000000000043,4.32,14.1732288,6.20888869020445,3.8580246913580245,2.495091167581325,4.01546,0.013570747272727363,0.021840000000000144,58.4,191.601056,1.1999999999999957,3.937007999999986,21.840000000000146,71.65354560000047,180.0,3.0,15.0,1.4560000000000097,5.494505494505439,90.72164948453609,166.45081967213116
198,58.0,91.0,4038.28,58.0,4.003,0.5,176.0,445835956.0,-1456448351.0,4.003,2020-07-05 15:49:27,300.0,0 days 00:17:59.000000000,0 days 00:00:06.000000000,6.0,8.954456263636365,-0.7091088272727273,14.410800000000002,-1.1411999999999995,4.003,13.133202520000001,6.700574354654815,4.163544008660171,2.509270858188181,4.03828,0.014179691060606162,0.022820000000000163,58.0,190.28872,-0.3999999999999986,-1.3123359999999953,22.820000000000164,74.86876880000054,182.0,3.033333333333333,18.2,1.253846153846163,-1.7528483786152307,90.72164948453609,166.45081967213116
199,57.8,89.0,4060.56,57.8,3.882,0.5,175.0,445838343.0,-1456448108.0,3.882,2020-07-05 15:49:33,300.0,0 days 00:18:05.000000000,0 days 00:00:06.000000000,6.0,8.683786963636365,-0.2706692999999998,13.975200000000001,-0.4356000000000009,3.882,12.736220880000001,6.909427908728291,4.29331959471063,2.523115008351229,4.06056,0.013844150606060448,0.022279999999999744,57.8,189.63255199999998,-0.20000000000000284,-0.6561680000000093,22.279999999999745,73.09711519999917,178.0,2.966666666666667,17.8,1.2516853932584127,-0.8976660682226442,90.20618556701031,166.45081967213116
200,59.0,89.0,4084.2,59.0,3.872,0.5,174.0,445840874.0,-1456447823.0,3.872,2020-07-05 15:49:39,300.0,0 days 00:18:11.000000000,0 days 00:00:06.000000000,6.0,8.661417599999998,-0.022369363636366657,13.9392,-0.036000000000001364,3.872,12.703412479999999,6.927272505600008,4.304407713498622,2.537804223335719,4.0842,0.014689215454545374,0.023639999999999873,59.0,193.56956,1.2000000000000028,3.9370080000000094,23.639999999999873,77.55905759999958,178.0,2.966666666666667,17.8,1.3280898876404423,5.076142131979735,89.69072164948454,166.45081967213116
201,60.6,90.0,4104.24,60.6,3.854,0.5,174.0,445843025.0,-1456447731.0,3.854,2020-07-05 15:49:44,300.0,0 days 00:18:16.000000000,0 days 00:00:05.000000000,5.0,8.621152745454546,-0.04026485454545181,13.8744,-0.06479999999999997,3.854,12.64435736,6.959626139513031,4.324511330219686,2.5502565020281556,4.10424,0.012452279090909069,0.020039999999999964,60.6,198.818904,1.6000000000000014,5.249344000000004,20.039999999999964,65.74803359999989,180.0,3.0,15.0,1.3359999999999976,7.984031936127765,89.69072164948454,166.45081967213116
202,64.0,90.0,4126.71,64.0,3.863,0.5,174.0,445845436.0,-1456447875.0,3.863,2020-07-05 15:49:50,300.0,0 days 00:18:22.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,0.020132427272725906,13.906799999999999,0.032399999999999096,3.863,12.673884919999999,6.943411633881239,4.314436103201312,2.5642187127177283,4.12671,0.013962211136363794,0.022470000000000254,64.0,209.97376,3.3999999999999986,11.154855999999995,22.470000000000255,73.72047480000083,180.0,3.0,18.0,1.2483333333333475,15.131286159323365,89.69072164948454,166.45081967213116
203,63.4,90.0,4147.0,63.4,3.844,0.5,174.0,445847615.0,-1456447633.0,3.844,2020-07-05 15:49:56,300.0,0 days 00:18:28.000000000,0 days 00:00:06.000000000,6.0,8.59878338181818,-0.04250179090909256,13.8384,-0.06839999999999868,3.844,12.611548959999999,6.977731306369208,4.335761359694763,2.576826334208224,4.147,0.01260762189393937,0.020289999999999964,63.4,208.005256,-0.6000000000000014,-1.9685040000000047,20.289999999999964,66.56824359999987,180.0,3.0,18.0,1.1272222222222201,-2.9571217348447636,89.69072164948454,166.45081967213116
204,60.6,89.0,4170.23,60.6,3.76,0.5,174.0,445850095.0,-1456447394.0,3.76,2020-07-05 15:50:03,300.0,0 days 00:18:35.000000000,0 days 00:00:07.000000000,7.0,8.410880727272726,-0.18790265454545363,13.536,-0.30240000000000045,3.76,12.335958399999999,7.13361679300086,4.432624113475177,2.591260787003897,4.170229999999999,0.014434453257575487,0.023229999999999563,60.6,198.818904,-2.799999999999997,-9.18635199999999,23.229999999999563,76.21391319999857,178.0,2.966666666666667,20.766666666666666,1.1186195826645056,-12.053379250968788,89.69072164948454,166.45081967213116
205,59.8,91.0,4192.6,59.8,3.798,0.5,174.0,445852498.0,-1456447272.0,3.798,2020-07-05 15:50:08,300.0,0 days 00:18:40.000000000,0 days 00:00:05.000000000,5.0,8.49588430909091,0.08500358181818335,13.672799999999999,0.13679999999999914,3.798,12.46063032,7.06224305994819,4.388274530454626,2.6051608605742467,4.1926000000000005,0.013900074015152013,0.0223700000000008,59.8,196.194232,-0.8000000000000043,-2.624672000000014,22.3700000000008,73.39239080000263,182.0,3.033333333333333,15.166666666666666,1.4749450549451077,-3.5762181493069987,89.69072164948454,166.45081967213116
206,59.4,93.0,4213.42,59.4,3.882,0.5,174.0,445854737.0,-1456447275.0,3.882,2020-07-05 15:50:13,300.0,0 days 00:18:45.000000000,0 days 00:00:05.000000000,5.0,8.683786963636365,0.1879026545454554,13.975200000000001,0.3024000000000022,3.882,12.736220880000001,6.909427908728291,4.29331959471063,2.6180978087966276,4.21342,0.012936948636363457,0.02081999999999971,59.4,194.88189599999998,-0.3999999999999986,-1.3123359999999953,20.81999999999971,68.30708879999905,186.0,3.1,15.5,1.343225806451594,-1.9212295869356588,89.69072164948454,166.45081967213116
207,58.8,92.0,4233.77,58.8,3.919,0.5,174.0,445856923.0,-1456447197.0,3.919,2020-07-05 15:50:18,300.0,0 days 00:18:50.000000000,0 days 00:00:05.000000000,5.0,8.76655360909091,0.08276664545454437,14.1084,0.13319999999999865,3.919,12.85761196,6.844194728676506,4.252785574551331,2.6307427125586575,4.233770000000001,0.012644904166666894,0.020350000000000364,58.8,192.913392,-0.6000000000000014,-1.9685040000000047,20.350000000000364,66.7650940000012,184.0,3.066666666666667,15.333333333333334,1.3271739130435019,-2.948402948402902,89.69072164948454,166.45081967213116
208,56.0,92.0,4253.87,56.0,3.928,0.5,175.0,445859082.0,-1456447090.0,3.928,2020-07-05 15:50:23,300.0,0 days 00:18:55.000000000,0 days 00:00:05.000000000,5.0,8.786686036363637,0.020132427272727682,14.140799999999999,0.032399999999999096,3.928,12.88713952,6.828513019776788,4.243041412084183,2.643232273522628,4.25387,0.012489561363636026,0.020099999999999455,56.0,183.72704,-2.799999999999997,-9.18635199999999,20.099999999999454,65.94488399999821,184.0,3.066666666666667,15.333333333333334,1.3108695652173556,-13.930348258706832,90.20618556701031,166.45081967213116
209,53.0,91.0,4274.84,53.0,3.956,0.5,174.0,445861329.0,-1456447237.0,3.956,2020-07-05 15:50:28,300.0,0 days 00:19:00.000000000,0 days 00:00:05.000000000,5.0,8.849320254545455,0.06263421818181847,14.2416,0.10080000000000133,3.956,12.97900304,6.780181785056427,4.213009774182676,2.6562624274238447,4.27484,0.013030154318181978,0.020970000000000256,53.0,173.88452,-3.0,-9.84252,20.970000000000255,68.79921480000084,182.0,3.033333333333333,15.166666666666666,1.3826373626373796,-14.306151645207265,89.69072164948454,166.45081967213116
210,52.8,91.0,4296.57,52.8,4.003,0.5,173.0,445863661.0,-1456447524.0,4.003,2020-07-05 15:50:33,300.0,0 days 00:19:05.000000000,0 days 00:00:05.000000000,5.0,8.954456263636365,0.10513600909090925,14.410800000000002,0.1692000000000018,4.003,13.133202520000001,6.700574354654815,4.163544008660171,2.6697648234311617,4.29657,0.013502396439393669,0.021729999999999562,52.8,173.228352,-0.20000000000000284,-0.6561680000000093,21.729999999999563,71.29265319999857,182.0,3.033333333333333,15.166666666666666,1.432747252747224,-0.9203865623562211,89.17525773195877,166.45081967213116
211,52.8,91.0,4318.41,52.8,3.984,0.5,173.0,445866002.0,-1456447660.0,3.984,2020-07-05 15:50:39,300.0,0 days 00:19:11.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,-0.042501790909090786,14.3424,-0.06840000000000224,3.984,13.07086656,6.73252990504097,4.183400267737618,2.6833355702696253,4.31841,0.013570747272727363,0.021840000000000144,52.8,173.228352,0.0,0.0,21.840000000000146,71.65354560000047,182.0,3.033333333333333,18.2,1.200000000000008,0.0,89.17525773195877,166.45081967213116
212,53.0,92.0,4342.3,53.0,3.966,0.5,174.0,445868571.0,-1456447846.0,3.966,2020-07-05 15:50:45,300.0,0 days 00:19:17.000000000,0 days 00:00:06.000000000,6.0,8.871689618181819,-0.040264854545455364,14.2776,-0.06479999999999997,3.966,13.01181144,6.76308601656158,4.20238695579089,2.6981801280521753,4.3423,0.014844558257575961,0.023890000000000328,53.0,173.88452,0.20000000000000284,0.6561680000000093,23.890000000000327,78.37926760000107,184.0,3.066666666666667,18.400000000000002,1.298369565217409,0.8371703641691088,89.69072164948454,166.45081967213116
213,55.0,92.0,4365.08,55.0,3.947,0.5,174.0,445871020.0,-1456447943.0,3.947,2020-07-05 15:50:51,300.0,0 days 00:19:23.000000000,0 days 00:00:06.000000000,6.0,8.829187827272728,-0.042501790909090786,14.209200000000001,-0.06839999999999868,3.947,12.94947548,6.795642042483716,4.222616333079976,2.7123349638113416,4.36508,0.014154836212121052,0.022779999999999745,55.0,180.4462,2.0,6.56168,22.779999999999745,74.73753519999916,184.0,3.066666666666667,18.400000000000002,1.2380434782608556,8.779631255487368,89.69072164948454,166.45081967213116
214,56.2,91.0,4388.88,56.2,3.947,0.5,174.0,445873566.0,-1456448211.0,3.947,2020-07-05 15:50:57,300.0,0 days 00:19:29.000000000,0 days 00:00:06.000000000,6.0,8.829187827272728,0.0,14.209200000000001,0.0,3.947,12.94947548,6.795642042483716,4.222616333079976,2.7271235981865902,4.38888,0.014788634848484961,0.023800000000000182,56.2,184.383208,1.2000000000000028,3.9370080000000094,23.800000000000182,78.08399200000059,182.0,3.033333333333333,18.2,1.3076923076923177,5.042016806722663,89.69072164948454,166.45081967213116
215,56.6,90.0,4411.29,56.6,3.938,0.5,174.0,445875956.0,-1456448459.0,3.938,2020-07-05 15:51:03,300.0,0 days 00:19:35.000000000,0 days 00:00:06.000000000,6.0,8.8090554,-0.020132427272727682,14.176800000000002,-0.032399999999999096,3.938,12.91994792,6.811172966400007,4.232266802099204,2.741048526604629,4.41129,0.013924928863636273,0.022409999999999854,56.6,185.695544,0.3999999999999986,1.3123359999999953,22.409999999999854,73.52362439999952,180.0,3.0,18.0,1.244999999999992,1.7849174475680554,89.69072164948454,166.45081967213116
216,54.8,90.0,4434.09,54.8,3.919,0.5,174.0,445878401.0,-1456448255.0,3.919,2020-07-05 15:51:09,300.0,0 days 00:19:41.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,-0.042501790909090786,14.1084,-0.06840000000000224,3.919,12.85761196,6.844194728676506,4.252785574551331,2.7552157897876404,4.43409,0.01416726363636375,0.02280000000000018,54.8,179.790032,-1.8000000000000043,-5.905512000000014,22.800000000000182,74.8031520000006,180.0,3.0,18.0,1.2666666666666768,-7.894736842105219,89.69072164948454,166.45081967213116
217,53.8,89.0,4457.26,53.8,3.91,0.5,174.0,445880891.0,-1456448316.0,3.91,2020-07-05 15:51:15,300.0,0 days 00:19:47.000000000,0 days 00:00:06.000000000,6.0,8.746421181818182,-0.020132427272727682,14.076,-0.032399999999999096,3.91,12.8280844,6.859948629586503,4.262574595055414,2.7696129603117794,4.45726,0.014397170984848528,0.023170000000000072,53.8,176.50919199999998,-1.0,-3.28084,23.170000000000073,76.01706280000023,178.0,2.966666666666667,17.8,1.301685393258431,-4.31592576607681,89.69072164948454,166.45081967213116
218,54.6,89.0,4477.34,54.6,3.9,0.5,173.0,445882996.0,-1456448722.0,3.9,2020-07-05 15:51:20,300.0,0 days 00:19:52.000000000,0 days 00:00:05.000000000,5.0,8.724051818181817,-0.02236936363636488,14.04,-0.036000000000001364,3.9,12.795276,6.877538241457239,4.273504273504273,2.782090093851905,4.47734,0.012477133939393894,0.020079999999999928,54.6,179.13386400000002,0.8000000000000043,2.624672000000014,20.079999999999927,65.87926719999976,178.0,2.966666666666667,14.833333333333334,1.3537078651685344,3.9840637450199563,89.17525773195877,166.45081967213116
219,49.8,90.0,4499.75,49.8,3.9,0.5,173.0,445883872.0,-1456451267.0,3.9,2020-07-05 15:51:26,300.0,0 days 00:19:58.000000000,0 days 00:00:06.000000000,6.0,8.724051818181817,0.0,14.04,0.0,3.9,12.795276,6.877538241457239,4.273504273504273,2.7960150222699434,4.49975,0.013924928863636273,0.022409999999999854,49.8,163.385832,-4.800000000000004,-15.748032000000014,22.409999999999854,73.52362439999952,180.0,3.0,18.0,1.244999999999992,-21.41900937081676,89.17525773195877,166.45081967213116
220,49.2,90.0,4520.72,49.2,3.872,0.5,173.0,445883748.0,-1456454086.0,3.872,2020-07-05 15:51:32,300.0,0 days 00:20:04.000000000,0 days 00:00:06.000000000,6.0,8.661417599999998,-0.06263421818181847,13.9392,-0.10079999999999956,3.872,12.703412479999999,6.927272505600008,4.304407713498622,2.8090451761711606,4.52072,0.013030154318181978,0.020970000000000256,49.2,161.417328,-0.5999999999999943,-1.9685039999999814,20.970000000000255,68.79921480000084,180.0,3.0,18.0,1.1650000000000142,-2.8612303290414256,89.17525773195877,166.45081967213116
221,48.8,89.0,4543.49,48.8,3.854,0.5,172.0,445883567.0,-1456457145.0,3.854,2020-07-05 15:51:38,300.0,0 days 00:20:10.000000000,0 days 00:00:06.000000000,6.0,8.621152745454546,-0.04026485454545181,13.8744,-0.06479999999999997,3.854,12.64435736,6.959626139513031,4.324511330219686,2.823193798218404,4.543489999999999,0.014148622499999708,0.022769999999999527,48.8,160.10499199999998,-0.4000000000000057,-1.3123360000000186,22.769999999999527,74.70472679999845,178.0,2.966666666666667,17.8,1.2792134831460409,-1.7566974088713831,88.65979381443299,166.45081967213116
222,48.6,91.0,4564.36,48.6,3.863,0.5,172.0,445883582.0,-1456459958.0,3.863,2020-07-05 15:51:43,300.0,0 days 00:20:15.000000000,0 days 00:00:05.000000000,5.0,8.641285172727272,0.020132427272725906,13.906799999999999,0.032399999999999096,3.863,12.673884919999999,6.943411633881239,4.314436103201312,2.8361618150003975,4.56436,0.01296801719696963,0.020869999999999892,48.6,159.448824,-0.19999999999999574,-0.656167999999986,20.86999999999989,68.47113079999964,182.0,3.033333333333333,15.166666666666666,1.3760439560439488,-0.9583133684714747,88.65979381443299,166.45081967213116
223,47.4,89.0,4587.77,47.4,3.872,0.5,173.0,445883766.0,-1456463113.0,3.872,2020-07-05 15:51:49,300.0,0 days 00:20:21.000000000,0 days 00:00:06.000000000,6.0,8.661417599999998,0.020132427272725906,13.9392,0.03240000000000087,3.872,12.703412479999999,6.927272505600008,4.304407713498622,2.850708114610674,4.587770000000001,0.014546300075758049,0.023410000000000764,47.4,155.51181599999998,-1.2000000000000028,-3.9370080000000094,23.410000000000764,76.8044644000025,178.0,2.966666666666667,17.8,1.3151685393258856,-5.126014523707663,89.17525773195877,166.45081967213116
224,48.2,89.0,4610.76,48.2,3.863,0.5,172.0,445883971.0,-1456466206.0,3.863,2020-07-05 15:51:55,300.0,0 days 00:20:27.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,-0.020132427272725906,13.906799999999999,-0.03240000000000087,3.863,12.673884919999999,6.943411633881239,4.314436103201312,2.86499343832021,4.61076,0.014285324166666532,0.02298999999999978,48.2,158.136488,0.8000000000000043,2.624672000000014,22.98999999999978,75.42651159999929,178.0,2.966666666666667,17.8,1.2915730337078528,3.479773814702096,88.65979381443299,166.45081967213116
225,48.8,89.0,4633.06,48.8,3.863,0.5,172.0,445884039.0,-1456469210.0,3.863,2020-07-05 15:52:01,300.0,0 days 00:20:33.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,0.0,13.906799999999999,0.0,3.863,12.673884919999999,6.943411633881239,4.314436103201312,2.8788500159071027,4.63306,0.013856578030303145,0.02230000000000018,48.8,160.10499199999998,0.5999999999999943,1.9685039999999814,22.300000000000182,73.1627320000006,178.0,2.966666666666667,17.8,1.2528089887640552,2.690582959641208,88.65979381443299,166.45081967213116
226,47.6,89.0,4654.25,47.6,3.844,0.5,171.0,445884246.0,-1456472060.0,3.844,2020-07-05 15:52:07,300.0,0 days 00:20:39.000000000,0 days 00:00:06.000000000,6.0,8.59878338181818,-0.04250179090909256,13.8384,-0.06839999999999868,3.844,12.611548959999999,6.977731306369208,4.335761359694763,2.8920168714706116,4.65425,0.013166855984848236,0.0211899999999996,47.6,156.167984,-1.1999999999999957,-3.937007999999986,21.1899999999996,69.52099959999869,178.0,2.966666666666667,17.8,1.1904494382022246,-5.663048607833971,88.14432989690721,166.45081967213116
227,43.4,88.0,4677.26,43.4,3.779,0.5,171.0,445884326.0,-1456475171.0,3.779,2020-07-05 15:52:14,300.0,0 days 00:20:46.000000000,0 days 00:00:07.000000000,7.0,8.453382518181819,-0.14540086363636107,13.6044,-0.23399999999999999,3.779,12.39829436,7.0977505005777255,4.410337831877922,2.906314622603993,4.67726,0.014297751590909225,0.023010000000000218,43.4,142.388456,-4.200000000000003,-13.77952800000001,23.01000000000022,75.49212840000071,176.0,2.933333333333333,20.53333333333333,1.120616883116894,-18.25293350717064,88.14432989690721,166.45081967213116
228,44.4,89.0,4699.73,44.4,3.779,0.5,171.0,445884459.0,-1456478189.0,3.779,2020-07-05 15:52:20,300.0,0 days 00:20:52.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,0.0,13.6044,0.0,3.779,12.39829436,7.0977505005777255,4.410337831877922,2.920276833293565,4.69973,0.013962211136363228,0.022469999999999345,44.4,145.669296,1.0,3.28084,22.469999999999345,73.72047479999785,178.0,2.966666666666667,17.8,1.2623595505617609,4.450378282154113,88.14432989690721,166.45081967213116
229,45.4,89.0,4720.62,45.4,3.723,0.5,170.0,445884708.0,-1456480995.0,3.723,2020-07-05 15:52:26,300.0,0 days 00:20:58.000000000,0 days 00:00:06.000000000,6.0,8.328114081818182,-0.12526843636363694,13.4028,-0.2016000000000009,3.723,12.214567319999999,7.204512259383086,4.476676515355001,2.9332572774994032,4.72062,0.012980444621212325,0.02089000000000033,45.4,148.950136,1.0,3.28084,20.890000000000327,68.53674760000108,178.0,2.966666666666667,17.8,1.1735955056179959,4.786979415988435,87.62886597938144,166.45081967213116
230,42.8,89.0,4740.63,42.8,3.676,0.5,170.0,445884973.0,-1456483681.0,3.676,2020-07-05 15:52:32,300.0,0 days 00:21:04.000000000,0 days 00:00:06.000000000,6.0,8.222978072727273,-0.10513600909090925,13.233600000000001,-0.16919999999999824,3.676,12.06036784,7.296626534734284,4.5339136742836414,2.9456909150560726,4.74063,0.01243363795454559,0.02001000000000022,42.8,140.419952,-2.6000000000000014,-8.530184000000004,20.01000000000022,65.64960840000072,178.0,2.966666666666667,17.8,1.1241573033707988,-12.993503248375676,87.62886597938144,166.45081967213116
231,43.6,89.0,4762.03,43.6,3.639,0.5,170.0,445884977.0,-1456486560.0,3.639,2020-07-05 15:52:38,300.0,0 days 00:21:10.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,-0.08276664545454615,13.1004,-0.13320000000000043,3.639,11.93897676,7.370815922419134,4.580012824035907,2.9589882585699514,4.762029999999999,0.013297343939393714,0.021399999999999635,43.6,143.044624,0.8000000000000043,2.624672000000014,21.399999999999636,70.2099759999988,178.0,2.966666666666667,17.8,1.2022471910112156,3.7383177570094297,87.62886597938144,166.45081967213116
232,44.2,90.0,4784.83,44.2,3.648,0.5,171.0,445884966.0,-1456489629.0,3.648,2020-07-05 15:52:44,300.0,0 days 00:21:16.000000000,0 days 00:00:06.000000000,6.0,8.160343854545456,0.02013242727272946,13.132800000000001,0.03240000000000087,3.648,11.968504320000001,7.352631343663164,4.568713450292397,2.9731555217529624,4.78483,0.01416726363636375,0.02280000000000018,44.2,145.013128,0.6000000000000014,1.9685040000000047,22.800000000000182,74.8031520000006,180.0,3.0,18.0,1.2666666666666768,2.631578947368406,88.14432989690721,166.45081967213116
233,41.8,90.0,4808.47,41.8,3.667,0.5,171.0,445885013.0,-1456492818.0,3.667,2020-07-05 15:52:50,300.0,0 days 00:21:22.000000000,0 days 00:00:06.000000000,6.0,8.202845645454545,0.04250179090908901,13.201199999999998,0.06839999999999691,3.667,12.03084028,7.3145348082037716,4.545041359876375,2.987844736737453,4.808470000000001,0.014689215454545657,0.023640000000000327,41.8,137.13911199999998,-2.4000000000000057,-7.874016000000019,23.640000000000327,77.55905760000107,180.0,3.0,18.0,1.3133333333333514,-10.152284263959276,88.14432989690721,166.45081967213116
234,41.4,89.0,4831.16,41.4,3.686,0.5,171.0,445884848.0,-1456495869.0,3.686,2020-07-05 15:52:56,300.0,0 days 00:21:28.000000000,0 days 00:00:06.000000000,6.0,8.245347436363636,0.042501790909090786,13.2696,0.06840000000000224,3.686,12.09317624,7.276831020532618,4.521613311629589,3.001943649089318,4.83116,0.014098912803030056,0.0226899999999996,41.4,135.826776,-0.3999999999999986,-1.3123359999999953,22.6899999999996,74.44225959999869,178.0,2.966666666666667,17.8,1.274719101123573,-1.7628911414720387,88.14432989690721,166.45081967213116
235,42.0,89.0,4854.57,42.0,3.676,0.5,171.0,445886390.0,-1456497842.0,3.676,2020-07-05 15:53:02,300.0,0 days 00:21:34.000000000,0 days 00:00:06.000000000,6.0,8.222978072727273,-0.022369363636363104,13.233600000000001,-0.03599999999999959,3.676,12.06036784,7.296626534734284,4.5339136742836414,3.016489948699594,4.85457,0.014546300075757485,0.023409999999999855,42.0,137.79528,0.6000000000000014,1.9685040000000047,23.409999999999854,76.80446439999952,178.0,2.966666666666667,17.8,1.3151685393258346,2.563007261853931,88.14432989690721,166.45081967213116
236,39.6,91.0,4876.99,39.6,4.255,0.5,173.0,445888804.0,-1456497970.0,4.255,2020-07-05 15:53:06,300.0,0 days 00:21:38.000000000,0 days 00:00:04.000000000,4.0,9.518164227272727,1.2951861545454548,15.318,2.0843999999999987,4.255,13.9599742,6.303736578538949,3.916960438699569,3.030421090829555,4.87699,0.013931142575757621,0.022420000000000072,39.6,129.921264,-2.3999999999999986,-7.874015999999996,22.420000000000073,73.55643280000024,182.0,3.033333333333333,12.133333333333333,1.847802197802204,-10.704727921498622,89.17525773195877,166.45081967213116
237,39.2,92.0,4898.82,39.2,4.787,0.5,174.0,445891140.0,-1456498231.0,4.787,2020-07-05 15:53:10,300.0,0 days 00:21:42.000000000,0 days 00:00:04.000000000,4.0,10.708214372727273,1.1900501454545456,17.2332,1.9152000000000005,4.787,15.70538108,5.603175087044752,3.4816516955643757,3.0439856239560963,4.89882,0.013564533560606017,0.021829999999999926,39.2,128.60892800000002,-0.3999999999999986,-1.3123359999999953,21.829999999999927,71.62073719999977,184.0,3.066666666666667,12.266666666666667,1.7796195652173852,-1.8323408153916623,89.69072164948454,166.45081967213116
238,37.8,102.0,4918.99,37.8,4.647,0.0,176.0,445893207.0,-1456499043.0,4.647,2020-07-05 15:53:14,300.0,0 days 00:21:46.000000000,0 days 00:00:04.000000000,4.0,10.39504328181818,-0.31317109090909234,16.729200000000002,-0.5039999999999978,4.647,15.24606348,5.771981739118406,3.586543289577505,3.0565186809035234,4.91899,0.012533057348484894,0.020170000000000073,37.8,124.01575199999999,-1.4000000000000057,-4.593176000000018,20.170000000000073,66.17454280000024,204.0,3.4,13.6,1.483088235294123,-6.941001487357465,90.72164948453609,166.45081967213116
239,37.6,100.0,4933.76,37.6,4.731,0.0,177.0,445894617.0,-1456499954.0,4.731,2020-07-05 15:53:17,300.0,0 days 00:21:49.000000000,0 days 00:00:03.000000000,3.0,10.582945936363636,0.1879026545454554,17.031599999999997,0.3023999999999951,4.731,15.52165404,5.669498867402923,3.522863383357994,3.065696333412869,4.93376,0.009177652803030574,0.014770000000000437,37.6,123.359584,-0.19999999999999574,-0.656167999999986,14.770000000000437,48.458006800001435,200.0,3.3333333333333335,10.0,1.4770000000000436,-1.3540961408259298,91.23711340206185,166.45081967213116
240,39.2,100.0,4957.6,39.2,4.74,0.0,178.0,445896668.0,-1456501897.0,4.74,2020-07-05 15:53:22,300.0,0 days 00:21:54.000000000,0 days 00:00:05.000000000,5.0,10.603078363636365,0.02013242727272946,17.064,0.03240000000000265,4.74,15.551181600000001,5.658733996135701,3.5161744022503516,3.080509822635807,4.9576,0.014813489696969788,0.023840000000000146,39.2,128.60892800000002,1.6000000000000014,5.249344000000004,23.840000000000146,78.21522560000048,200.0,3.3333333333333335,16.666666666666668,1.4304000000000086,6.711409395973118,91.75257731958763,166.45081967213116
241,38.8,100.0,4977.79,38.8,4.787,0.0,179.0,445898493.0,-1456503365.0,4.787,2020-07-05 15:53:26,300.0,0 days 00:21:58.000000000,0 days 00:00:04.000000000,4.0,10.708214372727273,0.10513600909090748,17.2332,0.16920000000000002,4.787,15.70538108,5.603175087044752,3.4816516955643757,3.0930553070070785,4.97779,0.012545484772727026,0.0201899999999996,38.8,127.29659199999999,-0.4000000000000057,-1.3123360000000186,20.1899999999996,66.24015959999869,200.0,3.3333333333333335,13.333333333333334,1.51424999999997,-1.9811788013868923,92.26804123711341,166.45081967213116
