,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
56,2.4,90.0,1001.75,2.4,3.35,0.5,158.0,445838973.0,-1456555892.0,3.35,2020-07-02 14:24:44,300.0,0 days 00:05:14.000000000,0 days 00:00:06.000000000,7.493736818181818,0.08500358181818246,12.06,0.13680000000000092,3.35,10.990814,8.006686310950219,4.975124378109452,0.6224585918237493,1.00175,0.012700827575757608,0.020440000000000055,2.4,7.874015999999999,-0.6000000000000001,-1.9685040000000003,20.440000000000055,67.06036960000017,-2.9354207436399147,81.44329896907216
57,2.2,90.0,1023.03,2.2,3.396,0.5,159.0,445836684.0,-1456555734.0,3.396,2020-07-02 14:24:50,300.0,0 days 00:05:20.000000000,0 days 00:00:06.000000000,7.5966358909090905,0.10289907272727294,12.2256,0.16559999999999953,3.396,11.141732639999999,7.898232962804249,4.907734589713388,0.6356813707945598,1.0230299999999999,0.013222779393939376,0.021279999999999973,2.2,7.217848000000001,-0.19999999999999973,-0.6561679999999991,21.279999999999973,69.81627519999991,-0.9398496240601504,81.95876288659794
58,3.6,87.0,1044.18,3.6,3.368,0.5,160.0,445834411.0,-1456555793.0,3.368,2020-07-02 14:24:56,300.0,0 days 00:05:26.000000000,0 days 00:00:06.000000000,7.534001672727274,-0.06263421818181669,12.124799999999999,-0.10080000000000133,3.368,11.04986912,7.963895232091218,4.948535233570864,0.6488233715103794,1.04418,0.013142001136363692,0.021150000000000092,3.6,11.811024,1.4,4.593176,21.15000000000009,69.3897660000003,6.61938534278957,82.4742268041237
59,3.8,90.0,1065.33,3.8,3.322,0.0,159.0,445832142.0,-1456555607.0,3.322,2020-07-02 14:25:02,300.0,0 days 00:05:32.000000000,0 days 00:00:06.000000000,7.431102599999999,-0.10289907272727472,11.959200000000001,-0.16559999999999775,3.322,10.89895048,8.074171927056963,5.017057997190447,0.6619653722261989,1.0653299999999999,0.013142001136363551,0.021149999999999863,3.8,12.467191999999999,0.19999999999999973,0.6561679999999991,21.149999999999864,69.38976599999955,0.945626477541376,81.95876288659794
60,3.2,88.0,1085.53,3.2,3.359,0.5,159.0,445829977.0,-1456555399.0,3.359,2020-07-02 14:25:08,300.0,0 days 00:05:38.000000000,0 days 00:00:06.000000000,7.513869245454546,0.08276664545454704,12.0924,0.13319999999999865,3.359,11.02034156,7.985233444978632,4.961794184777216,0.6745170703093931,1.0855299999999999,0.012551698484848512,0.020200000000000044,3.2,10.498688000000001,-0.5999999999999996,-1.968503999999999,20.200000000000045,66.27296800000015,-2.9702970297029623,81.95876288659794
61,4.8,90.0,1106.06,4.8,3.396,0.5,158.0,445827775.0,-1456555202.0,3.396,2020-07-02 14:25:14,300.0,0 days 00:05:44.000000000,0 days 00:00:06.000000000,7.5966358909090905,0.08276664545454437,12.2256,0.13320000000000043,3.396,11.141732639999999,7.898232962804249,4.907734589713388,0.6872738208860255,1.10606,0.012756750984848469,0.020529999999999972,4.8,15.748031999999998,1.5999999999999996,5.249343999999999,20.529999999999973,67.35564519999991,7.793472966390656,81.44329896907216
62,5.0,89.0,1129.09,5.0,3.415,0.5,159.0,445825303.0,-1456555057.0,3.415,2020-07-02 14:25:21,300.0,0 days 00:05:51.000000000,0 days 00:00:07.000000000,7.639137681818181,0.042501790909090786,12.294,0.06840000000000046,3.415,11.2040686,7.854289646173712,4.880429477794046,0.7015839994432513,1.12909,0.014310179015151499,0.023029999999999974,5.0,16.4042,0.20000000000000018,0.6561680000000005,23.029999999999973,75.55774519999991,0.8684324793747302,81.95876288659794
63,4.6,89.0,1149.9,4.6,3.434,0.5,158.0,445823071.0,-1456555153.0,3.434,2020-07-02 14:25:27,300.0,0 days 00:05:57.000000000,0 days 00:00:06.000000000,7.681639472727273,0.042501790909091675,12.362400000000001,0.06840000000000046,3.434,11.26640456,7.810832598044038,4.8534265191225,0.7145147339537103,1.1499000000000001,0.01293073492424253,0.020810000000000172,4.6,15.091864,-0.40000000000000036,-1.312336000000001,20.810000000000173,68.27428040000056,-1.9221528111484718,81.44329896907216
64,3.6,89.0,1171.32,3.6,3.443,0.5,157.0,445820771.0,-1456555360.0,3.443,2020-07-02 14:25:33,300.0,0 days 00:06:03.000000000,0 days 00:00:06.000000000,7.7017719,0.020132427272726794,12.394800000000002,0.03240000000000087,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.7278245048914339,1.17132,0.013309771363636267,0.021419999999999845,3.6,11.811024,-0.9999999999999996,-3.2808399999999986,21.419999999999845,70.27559279999949,-4.6685340802988184,80.9278350515464
65,5.0,88.0,1192.09,5.0,3.452,0.5,158.0,445818541.0,-1456555292.0,3.452,2020-07-02 14:25:39,300.0,0 days 00:06:09.000000000,0 days 00:00:06.000000000,7.721904327272727,0.020132427272726794,12.427200000000001,0.032399999999999096,3.452,11.32545968,7.770104038726312,4.828118964851294,0.7407303845542034,1.1920899999999999,0.012905880075757563,0.020769999999999983,5.0,16.4042,1.4,4.593176,20.769999999999982,68.14304679999994,6.740491092922491,81.44329896907216
66,6.6,89.0,1213.1,6.6,3.462,0.5,161.0,445816285.0,-1456555202.0,3.462,2020-07-02 14:25:45,300.0,0 days 00:06:15.000000000,0 days 00:00:06.000000000,7.744273690909091,0.022369363636363992,12.4632,0.03599999999999959,3.462,11.35826808,7.747660064033284,4.814172925091469,0.7537853933031098,1.2130999999999998,0.013055009166666662,0.02100999999999999,6.6,21.653544,1.5999999999999996,5.249343999999999,21.00999999999999,68.93044839999997,7.615421227986674,82.9896907216495
67,7.6,88.0,1233.74,7.6,3.462,0.5,162.0,445814065.0,-1456555169.0,3.462,2020-07-02 14:25:51,300.0,0 days 00:06:21.000000000,0 days 00:00:06.000000000,7.744273690909091,0.0,12.4632,0.0,3.462,11.35826808,7.747660064033284,4.814172925091469,0.7666104947108884,1.23374,0.012825101818181878,0.0206400000000001,7.6,24.934383999999998,1.0,3.28084,20.6400000000001,67.71653760000032,4.844961240310054,83.50515463917526
68,7.6,88.0,1255.36,7.6,3.49,0.5,161.0,445811741.0,-1456555238.0,3.49,2020-07-02 14:25:57,300.0,0 days 00:06:27.000000000,0 days 00:00:06.000000000,7.806907909090909,0.06263421818181847,12.564,0.10079999999999956,3.49,11.4501316,7.685501186728718,4.775549188156638,0.7800445398870595,1.2553599999999998,0.013434045606060537,0.02161999999999989,7.6,24.934383999999998,0.0,0.0,21.61999999999989,70.93176079999964,0.0,82.9896907216495
69,11.2,89.0,1278.56,11.2,3.518,0.5,161.0,445809248.0,-1456555418.0,3.518,2020-07-02 14:26:03,300.0,0 days 00:06:33.000000000,0 days 00:00:06.000000000,7.869542127272726,0.06263421818181669,12.6648,0.10079999999999956,3.518,11.54199512,7.624331762843443,4.737540269092287,0.7944603515469657,1.27856,0.014415812121212151,0.023200000000000047,11.2,36.745408,3.5999999999999996,11.811023999999998,23.200000000000045,76.11548800000016,15.51724137931031,82.9896907216495
70,17.8,89.0,1302.61,17.8,3.527,0.5,162.0,445806663.0,-1456555684.0,3.527,2020-07-02 14:26:08,300.0,0 days 00:06:38.000000000,0 days 00:00:05.000000000,7.889674554545454,0.02013242727272857,12.6972,0.03240000000000087,3.527,11.571522680000001,7.604876422365531,4.725451280597297,0.8094043287202736,1.3026099999999998,0.014943977651515124,0.024049999999999953,17.8,58.398952,6.600000000000001,21.653544000000004,24.049999999999955,78.90420199999986,27.4428274428275,83.50515463917526
71,19.8,90.0,1323.44,19.8,3.555,0.5,162.0,445804426.0,-1456555636.0,3.555,2020-07-02 14:26:15,300.0,0 days 00:06:45.000000000,0 days 00:00:07.000000000,7.952308772727273,0.06263421818181847,12.798,0.10079999999999956,3.555,11.6633862,7.5449786615142695,4.688232536333802,0.8223474906545772,1.32344,0.012943162348484945,0.020830000000000154,19.8,64.960632,2.0,6.56168,20.830000000000155,68.33989720000051,9.601536245799256,83.50515463917526
72,21.0,90.0,1346.15,21.0,3.527,0.5,164.0,445802004.0,-1456555256.0,3.527,2020-07-02 14:26:22,300.0,0 days 00:06:52.000000000,0 days 00:00:07.000000000,7.889674554545454,-0.06263421818181847,12.6972,-0.10079999999999956,3.527,11.571522680000001,7.604876422365531,4.725451280597297,0.8364588304302871,1.3461500000000002,0.01411134022727275,0.022710000000000036,21.0,68.89764,1.1999999999999993,3.937007999999998,22.710000000000036,74.50787640000011,5.2840158520475455,84.5360824742268
73,21.8,88.0,1366.42,21.8,3.508,0.5,163.0,445799826.0,-1456555113.0,3.508,2020-07-02 14:26:28,300.0,0 days 00:06:58.000000000,0 days 00:00:06.000000000,7.8471727636363635,-0.042501790909090786,12.6288,-0.06840000000000046,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.8490540244969379,1.36642,0.012595194469696959,0.020269999999999982,21.8,71.522312,0.8000000000000007,2.624672000000002,20.269999999999982,66.50262679999994,3.946719289590534,84.02061855670104
74,24.0,88.0,1387.94,24.0,3.508,0.5,163.0,445797513.0,-1456555132.0,3.508,2020-07-02 14:26:34,300.0,0 days 00:07:04.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.0,12.6288,0.0,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.8624259325538853,1.38794,0.013371908484848474,0.02151999999999998,24.0,78.74016,2.1999999999999993,7.217847999999997,21.519999999999982,70.60367679999995,10.22304832713755,84.02061855670104
75,24.4,88.0,1409.09,24.4,3.508,0.5,163.0,445795248.0,-1456554945.0,3.508,2020-07-02 14:26:40,300.0,0 days 00:07:10.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.0,12.6288,0.0,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.8755679332697048,1.40909,0.013142001136363551,0.021149999999999863,24.4,80.05249599999999,0.3999999999999986,1.3123359999999953,21.149999999999864,69.38976599999955,1.8912529550827477,84.02061855670104
76,26.0,89.0,1430.07,26.0,3.508,0.5,164.0,445792994.0,-1456555011.0,3.508,2020-07-02 14:26:46,300.0,0 days 00:07:16.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.0,12.6288,0.0,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.8886043008828441,1.43007,0.013036368030303043,0.02098000000000002,26.0,85.30184,1.6000000000000014,5.249344000000004,20.980000000000018,68.83202320000007,7.626310772163965,84.5360824742268
77,26.2,88.0,1450.68,26.2,3.518,0.5,164.0,445790778.0,-1456555003.0,3.518,2020-07-02 14:26:52,300.0,0 days 00:07:22.000000000,0 days 00:00:06.000000000,7.869542127272726,0.022369363636362216,12.6648,0.03599999999999959,3.518,11.54199512,7.624331762843443,4.737540269092287,0.9014107611548556,1.45068,0.01280646068181826,0.020610000000000128,26.2,85.95800799999999,0.1999999999999993,0.6561679999999976,20.610000000000127,67.61811240000041,0.9704027171275985,84.5360824742268
78,25.4,89.0,1470.76,25.4,3.518,0.5,164.0,445788621.0,-1456554988.0,3.518,2020-07-02 14:26:58,300.0,0 days 00:07:28.000000000,0 days 00:00:06.000000000,7.869542127272726,0.0,12.6648,0.0,3.518,11.54199512,7.624331762843443,4.737540269092287,0.9138878946949813,1.47076,0.012477133939393894,0.020079999999999928,25.4,83.33333599999999,-0.8000000000000007,-2.624672000000002,20.079999999999927,65.87926719999976,-3.984063745019938,84.5360824742268
79,25.2,89.0,1491.41,25.2,3.518,0.5,164.0,445786402.0,-1456554978.0,3.518,2020-07-02 14:27:04,300.0,0 days 00:07:34.000000000,0 days 00:00:06.000000000,7.869542127272726,0.0,12.6648,0.0,3.518,11.54199512,7.624331762843443,4.737540269092287,0.9267192098146823,1.4914100000000001,0.012831315530303087,0.020650000000000092,25.2,82.677168,-0.1999999999999993,-0.6561679999999976,20.65000000000009,67.7493460000003,-0.9685230024212997,84.5360824742268
80,24.2,89.0,1512.76,24.2,3.518,0.5,165.0,445784111.0,-1456555134.0,3.518,2020-07-02 14:27:10,300.0,0 days 00:07:40.000000000,0 days 00:00:06.000000000,7.869542127272726,0.0,12.6648,0.0,3.518,11.54199512,7.624331762843443,4.737540269092287,0.9399854847689493,1.5127599999999999,0.013266275378787823,0.02134999999999991,24.2,79.396328,-1.0,-3.28084,21.34999999999991,70.0459339999997,-4.683840749414539,85.05154639175258
81,24.0,87.0,1533.21,24.0,3.508,0.5,165.0,445781917.0,-1456555297.0,3.508,2020-07-02 14:27:16,300.0,0 days 00:07:46.000000000,0 days 00:00:06.000000000,7.8471727636363635,-0.022369363636362216,12.6288,-0.03599999999999959,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.9526925256502028,1.53321,0.012707041287878817,0.020450000000000045,24.0,78.74016,-0.1999999999999993,-0.6561679999999976,20.450000000000045,67.09317800000015,-0.9779951100244442,85.05154639175258
82,23.8,88.0,1555.9,23.8,3.527,0.5,165.0,445779480.0,-1456555232.0,3.527,2020-07-02 14:27:22,300.0,0 days 00:07:52.000000000,0 days 00:00:06.000000000,7.889674554545454,0.042501790909090786,12.6972,0.06840000000000046,3.527,11.571522680000001,7.604876422365531,4.725451280597297,0.9667914380020679,1.5559,0.014098912803030338,0.022690000000000054,23.8,78.083992,-0.1999999999999993,-0.6561679999999976,22.690000000000055,74.44225960000018,-0.8814455707360016,85.05154639175258
83,23.4,89.0,1577.81,23.4,3.518,0.5,164.0,445777123.0,-1456555290.0,3.518,2020-07-02 14:27:29,300.0,0 days 00:07:59.000000000,0 days 00:00:07.000000000,7.869542127272726,-0.02013242727272857,12.6648,-0.03240000000000087,3.518,11.54199512,7.624331762843443,4.737540269092287,0.9804056808239878,1.57781,0.013614243257575669,0.021909999999999853,23.4,76.771656,-0.40000000000000213,-1.312336000000007,21.909999999999854,71.88320439999953,-1.8256503879507293,84.5360824742268
84,25.2,87.0,1598.86,25.2,3.508,0.5,163.0,445774862.0,-1456555282.0,3.508,2020-07-02 14:27:35,300.0,0 days 00:08:05.000000000,0 days 00:00:06.000000000,7.8471727636363635,-0.022369363636362216,12.6288,-0.03599999999999959,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.9934855444205837,1.59886,0.013079864015151486,0.021049999999999954,25.2,82.677168,1.8000000000000007,5.9055120000000025,21.049999999999955,69.06168199999985,8.551068883610474,84.02061855670104
85,25.2,89.0,1611.09,25.2,3.49,0.5,164.0,445773549.0,-1456555207.0,3.49,2020-07-02 14:27:39,300.0,0 days 00:08:09.000000000,0 days 00:00:04.000000000,7.806907909090909,-0.040264854545454476,12.564,-0.06479999999999997,3.49,11.4501316,7.685501186728718,4.775549188156638,1.0010849141016462,1.61109,0.007599369924242436,0.012230000000000019,25.2,82.677168,0.0,0.0,12.230000000000018,40.12467320000006,0.0,84.5360824742268
86,24.6,87.0,1632.19,24.6,3.48,0.5,163.0,445771277.0,-1456555238.0,3.48,2020-07-02 14:27:45,300.0,0 days 00:08:15.000000000,0 days 00:00:06.000000000,7.784538545454545,-0.022369363636363992,12.528,-0.03599999999999959,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.0141958462578542,1.63219,0.013110932575757659,0.021100000000000136,24.6,80.708664,-0.5999999999999979,-1.968503999999993,21.100000000000136,69.22572400000044,-2.843601895734569,84.02061855670104
87,25.8,89.0,1652.86,25.8,3.48,0.5,163.0,445769057.0,-1456555343.0,3.48,2020-07-02 14:27:51,300.0,0 days 00:08:21.000000000,0 days 00:00:06.000000000,7.784538545454545,0.0,12.528,0.0,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.0270395888013997,1.65286,0.012843742954545358,0.020669999999999845,25.8,84.645672,1.1999999999999993,3.937007999999998,20.669999999999845,67.81496279999949,5.805515239477544,84.02061855670104
88,28.2,89.0,1673.74,28.2,3.49,0.5,164.0,445766812.0,-1456555357.0,3.49,2020-07-02 14:27:57,300.0,0 days 00:08:27.000000000,0 days 00:00:06.000000000,7.806907909090909,0.022369363636363992,12.564,0.03599999999999959,3.49,11.4501316,7.685501186728718,4.775549188156638,1.0400138192953152,1.67374,0.012974230909090978,0.02088000000000011,28.2,92.519688,2.3999999999999986,7.874015999999996,20.88000000000011,68.50393920000036,11.494252873563152,84.5360824742268
89,30.0,89.0,1694.52,30.0,3.49,0.5,164.0,445764579.0,-1456555199.0,3.49,2020-07-02 14:28:03,300.0,0 days 00:08:33.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.052925912670007,1.69452,0.012912093787878772,0.020779999999999972,30.0,98.4252,1.8000000000000007,5.9055120000000025,20.779999999999973,68.17585519999992,8.662175168431197,84.5360824742268
90,29.0,89.0,1716.67,29.0,3.499,0.5,165.0,445762200.0,-1456555082.0,3.499,2020-07-02 14:28:09,300.0,0 days 00:08:39.000000000,0 days 00:00:06.000000000,7.827040336363637,0.020132427272727682,12.5964,0.032399999999999096,3.499,11.47965916,7.665732821287004,4.763265694960465,1.0666892845780642,1.7166700000000001,0.013763372348484907,0.02215000000000009,29.0,95.14436,-1.0,-3.28084,22.15000000000009,72.6706060000003,-4.514672686230229,85.05154639175258
91,30.4,88.0,1738.67,30.4,3.518,0.5,165.0,445759836.0,-1456555015.0,3.518,2020-07-02 14:28:15,300.0,0 days 00:08:45.000000000,0 days 00:00:06.000000000,7.869542127272726,0.04250179090908901,12.6648,0.06840000000000046,3.518,11.54199512,7.624331762843443,4.737540269092287,1.0803594508072856,1.7386700000000002,0.013670166666666666,0.022,30.4,99.73753599999999,1.3999999999999986,4.593175999999995,22.0,72.17848,6.363636363636357,85.05154639175258
92,30.8,89.0,1759.96,30.8,3.527,0.5,165.0,445757548.0,-1456554974.0,3.527,2020-07-02 14:28:21,300.0,0 days 00:08:51.000000000,0 days 00:00:06.000000000,7.889674554545454,0.02013242727272857,12.6972,0.03240000000000087,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.0935884434900183,1.75996,0.013228993106060585,0.021289999999999965,30.8,101.04987200000001,0.40000000000000213,1.312336000000007,21.289999999999964,69.84908359999989,1.878816345702221,85.05154639175258
93,30.2,89.0,1781.57,30.2,3.527,0.5,164.0,445755226.0,-1456554984.0,3.527,2020-07-02 14:28:27,300.0,0 days 00:08:57.000000000,0 days 00:00:06.000000000,7.889674554545454,0.0,12.6972,0.0,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.107016274954267,1.7815699999999999,0.013427831893939332,0.0216099999999999,30.2,99.081368,-0.6000000000000014,-1.9685040000000047,21.6099999999999,70.89895239999967,-2.7764923646460167,84.5360824742268
94,31.0,88.0,1802.63,31.0,3.536,0.5,163.0,445752962.0,-1456555018.0,3.536,2020-07-02 14:28:33,300.0,0 days 00:09:03.000000000,0 days 00:00:06.000000000,7.909806981818182,0.020132427272727682,12.7296,0.032399999999999096,3.536,11.60105024,7.585520119254307,4.71342383107089,1.1201023522627853,1.8026300000000002,0.013086077727272834,0.021060000000000172,31.0,101.70604,0.8000000000000007,2.624672000000002,21.060000000000173,69.09449040000057,3.798670465337104,84.02061855670104
95,35.0,88.0,1822.64,35.0,3.536,0.5,164.0,445750811.0,-1456555008.0,3.536,2020-07-02 14:28:39,300.0,0 days 00:09:09.000000000,0 days 00:00:06.000000000,7.909806981818182,0.0,12.7296,0.0,3.536,11.60105024,7.585520119254307,4.71342383107089,1.1325359898194545,1.82264,0.012433637954545447,0.02000999999999999,35.0,114.82939999999999,4.0,13.12336,20.00999999999999,65.64960839999996,19.99000499750126,84.5360824742268
96,33.4,88.0,1842.93,33.4,3.527,0.5,164.0,445748633.0,-1456554892.0,3.527,2020-07-02 14:28:45,300.0,0 days 00:09:15.000000000,0 days 00:00:06.000000000,7.889674554545454,-0.020132427272727682,12.6972,-0.032399999999999096,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.1451436113099498,1.84293,0.01260762189393937,0.020289999999999964,33.4,109.580056,-1.6000000000000014,-5.249344000000004,20.289999999999964,66.56824359999987,-7.885657959586025,84.5360824742268
97,34.6,88.0,1866.03,34.6,3.527,0.5,165.0,445746148.0,-1456554947.0,3.527,2020-07-02 14:28:51,300.0,0 days 00:09:21.000000000,0 days 00:00:06.000000000,7.889674554545454,0.0,12.6972,0.0,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.1594972858506323,1.86603,0.014353674999999943,0.02309999999999991,34.6,113.517064,1.2000000000000028,3.9370080000000094,23.09999999999991,75.7874039999997,5.194805194805228,85.05154639175258
