,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
48,38.0,88.0,843.34,38.0,3.34,0.5,157.0,445857240.0,-1456557434.0,3.34,2020-07-11 13:27:41,300.0,0 days 00:04:25.000000000,0 days 00:00:06.000000000,6.0,7.471367454545455,0.04026485454545625,12.024,0.06479999999999819,3.34,10.9580056,8.03065842565366,4.990019960079841,0.5240271812614332,0.84334,0.012986658333333317,0.020899999999999978,38.0,124.67192,0.3999999999999986,1.3123359999999953,20.899999999999977,68.56955599999992,176.0,2.933333333333333,17.599999999999998,1.187499999999999,80.9278350515464,-1.0,157.16907216494846,2.0567134582900133
49,38.2,88.0,866.3,38.2,3.35,0.5,158.0,445854771.0,-1456557385.0,3.35,2020-07-11 13:27:48,300.0,0 days 00:04:32.000000000,0 days 00:00:07.000000000,7.0,7.493736818181818,0.022369363636362216,12.06,0.036000000000001364,3.35,10.990814,8.006686310950219,4.975124378109452,0.5382938638352024,0.8663,0.014266683030302983,0.02295999999999992,38.2,125.32808800000001,0.20000000000000284,0.6561680000000093,22.959999999999923,75.32808639999975,176.0,2.933333333333333,20.53333333333333,1.1181818181818146,81.44329896907216,1.0,157.16907216494846,1.0025019009364817
50,38.4,88.0,888.7,38.4,3.34,0.5,158.0,445852360.0,-1456557334.0,3.34,2020-07-11 13:27:55,300.0,0 days 00:04:39.000000000,0 days 00:00:07.000000000,7.0,7.471367454545455,-0.022369363636362216,12.024,-0.036000000000001364,3.34,10.9580056,8.03065842565366,4.990019960079841,0.5522125785413187,0.8887,0.013918715151515207,0.02240000000000009,38.4,125.98425599999999,0.19999999999999574,0.656167999999986,22.40000000000009,73.4908160000003,176.0,2.933333333333333,20.53333333333333,1.0909090909090955,81.44329896907216,0.0,157.16907216494846,1.0275303918358278
51,39.2,88.0,910.9,39.2,3.312,0.5,158.0,445849976.0,-1456557259.0,3.312,2020-07-11 13:28:02,300.0,0 days 00:04:46.000000000,0 days 00:00:07.000000000,7.0,7.408733236363635,-0.06263421818182024,11.9232,-0.10079999999999956,3.312,10.86614208,8.098550465484067,5.032206119162641,0.5660070190089875,0.9108999999999999,0.013794440909090867,0.02219999999999993,39.2,128.60892800000002,0.8000000000000043,2.624672000000014,22.199999999999932,72.83464799999977,176.0,2.933333333333333,20.53333333333333,1.081168831168828,81.44329896907216,0.0,157.16907216494846,3.735771782980323
52,39.4,87.0,932.29,39.4,3.331,0.0,159.0,445847678.0,-1456557241.0,3.331,2020-07-11 13:28:08,300.0,0 days 00:04:52.000000000,0 days 00:00:06.000000000,6.0,7.451235027272727,0.042501790909091675,11.9916,0.06840000000000046,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.579298148810944,0.93229,0.01329113022727272,0.021389999999999985,39.4,129.265096,0.19999999999999574,0.656167999999986,21.389999999999986,70.17716759999996,174.0,2.9,17.4,1.2293103448275855,81.95876288659794,1.0,157.16907216494846,1.0759796187346435
53,40.4,87.0,955.9,40.4,3.331,0.5,157.0,445845146.0,-1456557150.0,3.331,2020-07-11 13:28:15,300.0,0 days 00:04:59.000000000,0 days 00:00:07.000000000,7.0,7.451235027272727,0.0,11.9916,0.0,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.5939687226596675,0.9559,0.014670574318181829,0.023610000000000013,40.4,132.54593599999998,1.0,3.28084,23.610000000000014,77.46063240000005,174.0,2.9,20.3,1.163054187192119,80.9278350515464,-2.0,157.16907216494846,4.358963942640568
54,40.0,87.0,976.41,40.0,3.331,0.5,158.0,445842948.0,-1456557394.0,3.331,2020-07-11 13:28:21,300.0,0 days 00:05:05.000000000,0 days 00:00:06.000000000,6.0,7.451235027272727,0.0,11.9916,0.0,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.6067130458124552,0.97641,0.012744323560606055,0.02050999999999999,40.0,131.2336,-0.3999999999999986,-1.3123359999999953,20.50999999999999,67.29002839999997,174.0,2.9,17.4,1.1787356321839075,81.44329896907216,1.0,157.16907216494846,-1.7989842544716836
55,39.0,89.0,999.17,39.0,3.331,0.5,157.0,445840505.0,-1456557545.0,3.331,2020-07-11 13:28:28,300.0,0 days 00:05:12.000000000,0 days 00:00:07.000000000,7.0,7.451235027272727,0.0,11.9916,0.0,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.620855454147777,0.99917,0.014142408787878782,0.022759999999999992,39.0,127.95276,-1.0,-3.28084,22.75999999999999,74.67191839999997,178.0,2.966666666666667,20.766666666666666,1.0959871589085068,80.9278350515464,-1.0,157.16907216494846,-4.254056961577171
56,38.6,88.0,1022.0,38.6,3.322,0.0,159.0,445838050.0,-1456557566.0,3.322,2020-07-11 13:28:35,300.0,0 days 00:05:19.000000000,0 days 00:00:07.000000000,7.0,7.431102599999999,-0.020132427272727682,11.959200000000001,-0.032399999999999096,3.322,10.89895048,8.074171927056963,5.017057997190447,0.6350413584665553,1.022,0.014185904772727298,0.02283000000000004,38.6,126.64042400000001,-0.3999999999999986,-1.3123359999999953,22.83000000000004,74.90157720000013,176.0,2.933333333333333,20.53333333333333,1.1118506493506515,81.95876288659794,2.0,157.16907216494846,-1.6164140078910143
57,39.6,88.0,1042.37,39.6,3.34,0.5,158.0,445835856.0,-1456557556.0,3.34,2020-07-11 13:28:41,300.0,0 days 00:05:25.000000000,0 days 00:00:06.000000000,6.0,7.471367454545455,0.04026485454545625,12.024,0.06479999999999819,3.34,10.9580056,8.03065842565366,4.990019960079841,0.6476986896524297,1.0423699999999998,0.012657331590909022,0.02036999999999989,39.6,129.921264,1.0,3.28084,20.36999999999989,66.83071079999964,176.0,2.933333333333333,17.599999999999998,1.1573863636363575,81.44329896907216,-1.0,157.16907216494846,5.051253691451935
58,39.8,89.0,1065.35,39.8,3.34,0.5,158.0,445833386.0,-1456557437.0,3.34,2020-07-11 13:28:48,300.0,0 days 00:05:32.000000000,0 days 00:00:07.000000000,7.0,7.471367454545455,0.0,12.024,0.0,3.34,10.9580056,8.03065842565366,4.990019960079841,0.6619777996500437,1.06535,0.014279110454545467,0.022980000000000018,39.8,130.577432,0.19999999999999574,0.656167999999986,22.980000000000018,75.39370320000006,178.0,2.966666666666667,20.766666666666666,1.1065810593900491,81.44329896907216,0.0,157.16907216494846,1.0016305571826625
59,40.2,87.0,1087.77,40.2,3.322,0.5,157.0,445830981.0,-1456557291.0,3.322,2020-07-11 13:28:55,300.0,0 days 00:05:39.000000000,0 days 00:00:07.000000000,7.0,7.431102599999999,-0.04026485454545625,11.959200000000001,-0.06479999999999819,3.322,10.89895048,8.074171927056963,5.017057997190447,0.6759089417800047,1.08777,0.013931142575757621,0.022420000000000072,40.2,131.889768,0.4000000000000057,1.3123360000000186,22.420000000000073,73.55643280000024,174.0,2.9,20.3,1.1044334975369494,80.9278350515464,-1.0,157.16907216494846,1.9174645666522345
60,36.2,88.0,1109.01,36.2,3.331,0.5,156.0,445828700.0,-1456557255.0,3.331,2020-07-11 13:29:01,300.0,0 days 00:05:45.000000000,0 days 00:00:06.000000000,6.0,7.451235027272727,0.020132427272727682,11.9916,0.032399999999999096,3.331,10.92847804,8.052356391979353,5.0035024517162014,0.6891068659031258,1.10901,0.013197924545454551,0.02124000000000001,36.2,118.76640800000001,-4.0,-13.12336,21.24000000000001,69.68504160000003,176.0,2.933333333333333,17.599999999999998,1.2068181818181825,80.41237113402062,-1.0,157.16907216494846,-18.662108241832723
61,35.4,88.0,1130.41,35.4,3.35,0.5,159.0,445826403.0,-1456557135.0,3.35,2020-07-11 13:29:07,300.0,0 days 00:05:51.000000000,0 days 00:00:06.000000000,6.0,7.493736818181818,0.042501790909090786,12.06,0.06840000000000046,3.35,10.990814,8.006686310950219,4.975124378109452,0.7024042094170048,1.1304100000000001,0.013297343939393996,0.021400000000000093,35.4,116.141736,-0.8000000000000043,-2.624672000000014,21.40000000000009,70.2099760000003,176.0,2.933333333333333,17.599999999999998,1.2159090909090962,81.95876288659794,3.0,157.16907216494846,-3.5907735198202935
62,34.4,88.0,1150.67,34.4,3.359,0.5,161.0,445824236.0,-1456556924.0,3.359,2020-07-11 13:29:13,300.0,0 days 00:05:57.000000000,0 days 00:00:06.000000000,6.0,7.513869245454546,0.02013242727272857,12.0924,0.032399999999999096,3.359,11.02034156,7.985233444978632,4.961794184777216,0.7149931897717331,1.15067,0.012588980757575752,0.02025999999999999,34.4,112.860896,-1.0,-3.28084,20.25999999999999,66.46981839999997,176.0,2.933333333333333,17.599999999999998,1.1511363636363632,82.9896907216495,2.0,157.16907216494846,-4.778201407862038
63,33.6,87.0,1172.49,33.6,3.378,0.5,161.0,445821911.0,-1456557280.0,3.378,2020-07-11 13:29:19,300.0,0 days 00:06:03.000000000,0 days 00:00:06.000000000,6.0,7.556371036363638,0.042501790909091675,12.160800000000002,0.06840000000000224,3.378,11.08267752,7.940319461717946,4.933885928557331,0.7285515091863517,1.17249,0.013558319848484808,0.021819999999999937,33.6,110.236224,-0.7999999999999972,-2.6246719999999906,21.819999999999936,71.58792879999979,174.0,2.9,17.4,1.2540229885057437,82.9896907216495,0.0,157.16907216494846,-3.5217533024890493
64,33.8,88.0,1194.25,33.8,3.396,0.5,161.0,445819574.0,-1456557197.0,3.396,2020-07-11 13:29:25,300.0,0 days 00:06:09.000000000,0 days 00:00:06.000000000,6.0,7.5966358909090905,0.0402648545454527,12.2256,0.06479999999999819,3.396,11.141732639999999,7.898232962804249,4.907734589713388,0.7420725463294361,1.19425,0.01352103757575757,0.02175999999999999,33.8,110.89239199999999,0.19999999999999574,0.656167999999986,21.75999999999999,71.39107839999997,176.0,2.933333333333333,17.599999999999998,1.2363636363636359,82.9896907216495,0.0,157.16907216494846,1.0577096008667655
65,31.8,87.0,1217.49,31.8,3.406,0.5,160.0,445817076.0,-1456557217.0,3.406,2020-07-11 13:29:32,300.0,0 days 00:06:16.000000000,0 days 00:00:07.000000000,7.0,7.619005254545455,0.02236936363636488,12.2616,0.03599999999999959,3.406,11.174541040000001,7.875043787928134,4.893325504012527,0.7565132128370318,1.21749,0.014440666969696975,0.02324000000000001,31.8,104.330712,-1.9999999999999964,-6.561679999999988,23.24000000000001,76.24672160000003,174.0,2.9,20.3,1.144827586206897,82.4742268041237,-1.0,157.16907216494846,-8.463598520777854
66,31.6,87.0,1237.9,31.6,3.415,0.5,161.0,445814882.0,-1456557251.0,3.415,2020-07-11 13:29:38,300.0,0 days 00:06:22.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.020132427272725906,12.294,0.03240000000000087,3.415,11.2040686,7.854289646173712,4.880429477794046,0.7691953988705957,1.2379,0.01268218643939399,0.02041000000000008,31.6,103.674544,-0.1999999999999993,-0.6561679999999976,20.410000000000082,66.96194440000026,174.0,2.9,17.4,1.1729885057471312,82.9896907216495,1.0,157.16907216494846,-0.829334736676671
67,32.0,88.0,1259.07,32.0,3.415,0.5,160.0,445812605.0,-1456557270.0,3.415,2020-07-11 13:29:44,300.0,0 days 00:06:28.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,0.78234982701026,1.25907,0.013154428560605965,0.021169999999999845,32.0,104.98688,0.3999999999999986,1.3123359999999953,21.169999999999845,69.4553827999995,176.0,2.933333333333333,17.599999999999998,1.2028409090909005,82.4742268041237,-1.0,157.16907216494846,2.030520059189446
68,32.2,89.0,1279.72,32.2,3.434,0.5,160.0,445810390.0,-1456557399.0,3.434,2020-07-11 13:29:50,300.0,0 days 00:06:34.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,0.042501790909091675,12.362400000000001,0.06840000000000046,3.434,11.26640456,7.810832598044038,4.8534265191225,0.795181142129961,1.27972,0.012831315530303087,0.020650000000000092,32.2,105.64304800000001,0.20000000000000284,0.6561680000000093,20.65000000000009,67.7493460000003,178.0,2.966666666666667,17.8,1.160112359550567,82.4742268041237,0.0,157.16907216494846,1.1144808971334903
69,31.0,89.0,1300.01,31.0,3.443,0.5,161.0,445808216.0,-1456557609.0,3.443,2020-07-11 13:29:56,300.0,0 days 00:06:40.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.020132427272726794,12.394800000000002,0.03240000000000087,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.8077887636204565,1.3000099999999999,0.01260762189393937,0.020289999999999964,31.0,101.70604,-1.2000000000000028,-3.9370080000000094,20.289999999999964,66.56824359999987,178.0,2.966666666666667,17.8,1.139887640449436,82.9896907216495,1.0,157.16907216494846,-5.755375862339378
70,31.6,88.0,1322.46,31.6,3.443,0.5,162.0,445805805.0,-1456557545.0,3.443,2020-07-11 13:30:03,300.0,0 days 00:06:47.000000000,0 days 00:00:07.000000000,7.0,7.7017719,0.0,12.394800000000002,0.0,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.8217385468861846,1.32246,0.013949783712121239,0.022450000000000046,31.6,103.674544,0.6000000000000014,1.9685040000000047,22.450000000000045,73.65485800000015,176.0,2.933333333333333,20.53333333333333,1.0933441558441581,83.50515463917526,1.0,157.16907216494846,2.804566446321408
71,31.4,88.0,1344.53,31.4,3.415,0.5,161.0,445803480.0,-1456557055.0,3.415,2020-07-11 13:30:10,300.0,0 days 00:06:54.000000000,0 days 00:00:07.000000000,7.0,7.639137681818181,-0.06263421818181847,12.294,-0.10080000000000133,3.415,11.2040686,7.854289646173712,4.880429477794046,0.8354522090988626,1.34453,0.013713662651515112,0.022069999999999937,31.4,103.01837599999999,-0.20000000000000284,-0.6561680000000093,22.069999999999936,72.40813879999979,176.0,2.933333333333333,20.53333333333333,1.0748376623376594,82.9896907216495,-1.0,157.16907216494846,-0.7670421682372723
72,30.8,89.0,1367.38,30.8,3.406,0.5,162.0,445801025.0,-1456556945.0,3.406,2020-07-11 13:30:17,300.0,0 days 00:07:01.000000000,0 days 00:00:07.000000000,7.0,7.619005254545455,-0.020132427272725906,12.2616,-0.03240000000000087,3.406,11.174541040000001,7.875043787928134,4.893325504012527,0.8496505408414857,1.36738,0.014198332196969782,0.022850000000000138,30.8,101.04987200000001,-0.5999999999999979,-1.968503999999993,22.850000000000136,74.96719400000045,178.0,2.966666666666667,20.766666666666666,1.100321027287326,83.50515463917526,1.0,157.16907216494846,-2.4891086244678093
73,31.6,89.0,1390.48,31.6,3.406,0.5,162.0,445798548.0,-1456556723.0,3.406,2020-07-11 13:30:24,300.0,0 days 00:07:08.000000000,0 days 00:00:07.000000000,7.0,7.619005254545455,0.0,12.2616,0.0,3.406,11.174541040000001,7.875043787928134,4.893325504012527,0.8640042153821681,1.39048,0.014353674999999943,0.02309999999999991,31.6,103.674544,0.8000000000000007,2.624672000000002,23.09999999999991,75.7874039999997,178.0,2.966666666666667,20.766666666666666,1.1123595505617934,83.50515463917526,0.0,157.16907216494846,3.5904140297117206
74,33.8,88.0,1411.8,33.8,3.415,0.5,161.0,445796285.0,-1456556284.0,3.415,2020-07-11 13:30:30,300.0,0 days 00:07:14.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.020132427272725906,12.294,0.03240000000000087,3.415,11.2040686,7.854289646173712,4.880429477794046,0.877251849200668,1.4118,0.013247634242424203,0.021319999999999936,33.8,110.89239199999999,2.1999999999999957,7.217847999999986,21.319999999999936,69.9475087999998,176.0,2.933333333333333,17.599999999999998,1.2113636363636329,82.9896907216495,-1.0,157.16907216494846,10.446978237147539
75,34.6,88.0,1433.21,34.6,3.415,0.5,163.0,445793985.0,-1456556185.0,3.415,2020-07-11 13:30:36,300.0,0 days 00:07:20.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,0.8905554064264695,1.43321,0.013303557651515203,0.021410000000000082,34.6,113.517064,0.8000000000000043,2.624672000000014,21.410000000000082,70.24278440000028,176.0,2.933333333333333,17.599999999999998,1.2164772727272775,84.02061855670104,2.0,157.16907216494846,3.873420739938756
76,36.8,88.0,1456.07,36.8,3.415,0.5,162.0,445791529.0,-1456556204.0,3.415,2020-07-11 13:30:43,300.0,0 days 00:07:27.000000000,0 days 00:00:07.000000000,7.0,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,0.9047599518810148,1.45607,0.014204545909090847,0.0228599999999999,36.8,120.734912,2.1999999999999957,7.217847999999986,22.8599999999999,75.00000239999967,176.0,2.933333333333333,20.53333333333333,1.1133116883116836,83.50515463917526,-1.0,157.16907216494846,9.744138170626766
77,37.6,89.0,1477.29,37.6,3.424,0.5,163.0,445789244.0,-1456556159.0,3.424,2020-07-11 13:30:49,300.0,0 days 00:07:33.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.020132427272727682,12.3264,0.032399999999999096,3.424,11.23359616,7.833644609136456,4.867601246105919,0.917945448580291,1.47729,0.013185497121212138,0.021220000000000027,37.6,123.359584,0.8000000000000043,2.624672000000014,21.220000000000027,69.61942480000009,178.0,2.966666666666667,17.8,1.1921348314606757,84.02061855670104,1.0,157.16907216494846,3.908052896041694
78,38.0,88.0,1499.04,38.0,3.443,0.5,163.0,445786904.0,-1456556046.0,3.443,2020-07-11 13:30:55,300.0,0 days 00:07:39.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.042501790909090786,12.394800000000002,0.06840000000000224,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.9314602720114531,1.49904,0.013514823863636364,0.02175,38.0,124.67192,0.3999999999999986,1.3123359999999953,21.75,71.35827,176.0,2.933333333333333,17.599999999999998,1.2357954545454546,84.02061855670104,0.0,157.16907216494846,1.9764486321877026
79,37.2,88.0,1521.99,37.2,3.443,0.5,162.0,445784436.0,-1456555961.0,3.443,2020-07-11 13:31:02,300.0,0 days 00:07:46.000000000,0 days 00:00:07.000000000,7.0,7.7017719,0.0,12.394800000000002,0.0,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.9457207408732999,1.52199,0.014260469318181847,0.022950000000000047,37.2,122.04724800000001,-0.7999999999999972,-2.6246719999999906,22.950000000000045,75.29527800000015,176.0,2.933333333333333,20.53333333333333,1.1176948051948075,83.50515463917526,-1.0,157.16907216494846,-3.348581061004889
80,37.4,88.0,1545.21,37.4,3.434,0.5,162.0,445781939.0,-1456555998.0,3.434,2020-07-11 13:31:09,300.0,0 days 00:07:53.000000000,0 days 00:00:07.000000000,7.0,7.681639472727273,-0.020132427272726794,12.362400000000001,-0.03240000000000087,3.434,11.26640456,7.810832598044038,4.8534265191225,0.9601489799570508,1.54521,0.014428239545454562,0.02322000000000003,37.4,122.70341599999999,0.19999999999999574,0.656167999999986,23.220000000000027,76.18110480000009,176.0,2.933333333333333,20.53333333333333,1.1308441558441573,83.50515463917526,0.0,157.16907216494846,0.9912913584334783
81,39.4,89.0,1565.53,39.4,3.443,0.5,161.0,445779786.0,-1456555514.0,3.443,2020-07-11 13:31:15,300.0,0 days 00:07:59.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.020132427272726794,12.394800000000002,0.03240000000000087,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.9727752425833134,1.5655299999999999,0.012626263030302991,0.020319999999999935,39.4,129.265096,2.0,6.56168,20.319999999999936,66.6666687999998,178.0,2.966666666666667,17.8,1.1415730337078616,82.9896907216495,-1.0,157.16907216494846,9.977553350692284
82,38.8,88.0,1587.34,38.8,3.452,0.5,163.0,445777448.0,-1456555515.0,3.452,2020-07-11 13:31:21,300.0,0 days 00:08:05.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.020132427272726794,12.427200000000001,0.032399999999999096,3.452,11.32545968,7.770104038726312,4.828118964851294,0.9863273482860097,1.58734,0.013552106136363602,0.021809999999999944,38.8,127.29659199999999,-0.6000000000000014,-1.9685040000000047,21.809999999999945,71.55512039999982,176.0,2.933333333333333,17.599999999999998,1.2392045454545424,84.02061855670104,2.0,157.16907216494846,-2.607635001615334
83,38.6,88.0,1608.44,38.6,3.434,0.5,163.0,445775190.0,-1456555771.0,3.434,2020-07-11 13:31:27,300.0,0 days 00:08:11.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,-0.04026485454545359,12.362400000000001,-0.06479999999999997,3.434,11.26640456,7.810832598044038,4.8534265191225,0.9994382804422175,1.60844,0.013110932575757659,0.021100000000000136,38.6,126.64042400000001,-0.19999999999999574,-0.656167999999986,21.100000000000136,69.22572400000044,176.0,2.933333333333333,17.599999999999998,1.1988636363636442,84.02061855670104,0.0,157.16907216494846,-0.8022534319295137
